"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Dr. Richard Deitrich Memorial Fund","To support the University of Colorado Anschutz Medical Campus in memory of Dr. Richard Deitrich.
","CU Anschutz","Memorial Funds","","","","School of Medicine, Skaggs School of Pharmacy and Pharmaceutical Sciences","","","0223916","0","0","0"
"International Studies Program Fund","To support the International Studies Program at the University of Colorado Denver.
","CU Denver","","","","","College of Liberal Arts and Sciences","To support the International Studies Program at the University of Colorado Denver.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0321904","1","0","0"
"CU New Opera Workshop Endowment Fund","To provide flexible resources for addressing the greatest needs of  the CU New Opera Workshop and Composer Fellows' Initiative in the College of Music at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Music","To provide flexible resources for addressing the greatest needs of the CU New Opera Workshop and Composer Fellows' Initiative in the College of Music at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0151478","1","0","0"
"PhD Program in Computer Science and Information Systems Fund","To provide support for the PhD Program in Computer Science and Information Systems at the University of Colorado Denver Business School.
","CU Denver","","","","","Business School, Information Systems","To provide support for the PhD Program in Computer Science and Information Systems at the University of Colorado Denver Business School.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0321969","0","0","0"
"Bill Burgess Memorial Fund for Emerging Artists","To inspire emerging artists who will be exhibiting at the Galleries of Contemporary Art at UCCS to reach their potential by providing support for stipends and material costs. If $25K is raised within five years, the fund will be become a pure endowment.
","UCCS","Memorial Funds","","","Arts & Culture","VCSS","Bill Burgess deeply believed in the transformative power of art, and he enriched the Pikes Peak region for 50 years through his creation of sculpture. To honor his legacy, the Bill Burgess Fund for Emerging Artists has been established to encourage up-and-coming artists to further their careers by providing annual support of an exhibiting artist or emerging artists exhibition at the Galleries of Contemporary Art.
","","0421599","1","0","0"
"Institute of Behavioral Science General Fund","To provide support for activities in the Institute of Behavioral Science at the University of Colorado Boulder.
","CU Boulder","","","","Science, Research & Innovation","Institute of Behavioral Science","To provide support for activities in the Institute of Behavioral Science at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125848","1","0","0"
"Jorge Klajnbart Honorary Fund","To support cancer research at the University of Colorado Anschutz Medical Campus in honor of Jorge Klajnbart.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine","","","0223905","0","0","0"
"CMCI Diversity, Equity and Inclusion Fund","To provide discretionary funding for the CMCI Associate Dean of Diversity, Equity and Inclusion to implement diversity and inclusion programming throughout the college.
","CU Boulder","","","","Community & Society","College of Media, Communication and Information","To provide discretionary funding for the CMCI Associate Dean of Diversity, Equity and Inclusion to implement diversity and inclusion programming throughout the college.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125819","1","0","0"
"CU Boulder Racing Team Gift Fund","To support the CU Boulder Racing team student organization to construct and race a Formula SAE car.   Excess funds will be used for future construction and competition costs.
","CU Boulder","","","","Enterprise & Entrepreneurship","Campus Programs, Office of Student Affairs","To support the CU Boulder Racing team student organization to construct and race a Formula SAE car. Excess funds will be used for future construction and competition costs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125843","1","0","0"
"UCCS Artist Series Gift Fund","To support the activities of the UCCS Presents Artist Series at the University of Colorado Colorado Springs.
","UCCS","","","","Arts & Culture","VCSS","To support the activities of the UCCS Presents Artist Series at the University of Colorado Colorado Springs.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0421587","1","0","0"
"College of Architecture and Planning Student Relief and Opportunity Scholarship Fund","To provide scholarship support for incoming and enrolled students in the College of Architecture and Planning at the University of Colorado Denver.
","CU Denver","","","","Scholarships & Student Success","College of Architecture and Planning","Preference will be given to students who are ineligible to receive federal or state financial aid, graduated from a high school or obtained a GED within the United States, and who can demonstrate financial need. Applicants with an active Deferred Action for Childhood Arrivals (DACA) or Advancing Students for a Stronger Economy Tomorrow (ASSET) status are particularly encouraged to apply. First generation college students, Latino American students, African American students, Asian American students, or Native American students are also encouraged to apply for this scholarship, however, an applicant’s race or ethnicity will not be considered a factor in the recipient selection process.
","","0321981","1","0","0"
"Alice Jurjovec Memorial Fund","To support research on very long-chain acyl-CoA dehydrogenase deficiency (VLCADD) in the CU Department of Pediatrics in memory of Alice Jurjovec.
","CU Anschutz","Memorial Funds","","","Science, Research & Innovation","","","","0223915","0","0","0"
"University of Colorado Engineering Council (UCEC) Gift Fund","To provide support for activities of the UCEC and for E-Days at the University of Colorado Boulder.
","CU Boulder","","","","","College of Engineering and Applied Science","To provide support for activities of the UCEC and for E-Days at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0123150","1","0","0"
"Nature, Environment, Science & Technology (NEST) Studio for the Arts Fund","To support NEST Studio for the Arts at the University of Colorado Boulder.
","CU Boulder","","","","","College of Media, College of Media, Communication and Information","To support NEST Studio for the Arts at the University of Colorado Boulder.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0125838","1","0","0"
"Katinka Ponce Clough Elementary Spanish Teaching Scholarship Fund","To provide scholarship support to Spanish speaking, Colorado high school graduates who are enrolled in the Elementary Ed Licensure program with the intent of serving bilingual students upon graduation
","CU Boulder","","","","","","To provide scholarship support to Spanish speaking, Colorado high school graduates who are enrolled in the Elementary Ed Licensure program with the intent of serving bilingual students upon graduation.
","Sunday, March 1, 2020 to Monday, March 2, 2020","0151207","1","0","0"
